,image1_path,image2_path,similarity
51,_data/cracker_box_grasping/,_data/cracker_box_grasping/,1.0
52,_data/cracker_box_grasping/,_data/domino_grasping/,0.4
53,_data/cracker_box_grasping/,_data/hammer_grasping/,0.2
54,_data/cracker_box_grasping/,_data/jenga_grasping/,0.6
55,_data/cracker_box_grasping/,_data/master_chef_can_grasping/,0.2
56,_data/cracker_box_grasping/,_data/medium_clamp_grasping/,0.0
57,_data/cracker_box_grasping/,_data/mini_cheetah_grasping/,0.7
58,_data/cracker_box_grasping/,_data/minitaur_grasping/,1.0
59,_data/cracker_box_grasping/,_data/mug_grasping/,0.6
60,_data/cracker_box_grasping/,_data/mustard_bottle_grasping/,0.5
61,_data/cracker_box_grasping/,_data/power_drill_grasping/,0.9
62,_data/cracker_box_grasping/,_data/scissors_grasping/,0.4
63,_data/cracker_box_grasping/,_data/tomato_soup_can_grasping/,0.4
64,_data/domino_grasping/,_data/banana_grasping/,0.2
65,_data/domino_grasping/,_data/bike_grasping/,0.0
66,_data/domino_grasping/,_data/chips_can_grasping/,0.0
67,_data/domino_grasping/,_data/cracker_box_grasping/,0.2
68,_data/domino_grasping/,_data/domino_grasping/,0.9
69,_data/domino_grasping/,_data/hammer_grasping/,0.3
70,_data/domino_grasping/,_data/jenga_grasping/,0.0
71,_data/domino_grasping/,_data/master_chef_can_grasping/,0.0
72,_data/domino_grasping/,_data/medium_clamp_grasping/,0.2
73,_data/domino_grasping/,_data/mini_cheetah_grasping/,0.1
74,_data/domino_grasping/,_data/minitaur_grasping/,0.3
75,_data/domino_grasping/,_data/mug_grasping/,0.0
76,_data/domino_grasping/,_data/mustard_bottle_grasping/,0.0
77,_data/domino_grasping/,_data/power_drill_grasping/,0.0
78,_data/domino_grasping/,_data/scissors_grasping/,0.2
79,_data/domino_grasping/,_data/tomato_soup_can_grasping/,0.0
80,_data/hammer_grasping/,_data/banana_grasping/,0.3
81,_data/hammer_grasping/,_data/bike_grasping/,0.0
82,_data/hammer_grasping/,_data/chips_can_grasping/,0.0
83,_data/hammer_grasping/,_data/cracker_box_grasping/,0.4
84,_data/hammer_grasping/,_data/domino_grasping/,0.2
85,_data/hammer_grasping/,_data/hammer_grasping/,1.0
86,_data/hammer_grasping/,_data/jenga_grasping/,0.6
87,_data/hammer_grasping/,_data/master_chef_can_grasping/,0.3
88,_data/hammer_grasping/,_data/medium_clamp_grasping/,0.0
89,_data/hammer_grasping/,_data/mini_cheetah_grasping/,0.0
90,_data/hammer_grasping/,_data/minitaur_grasping/,0.0
91,_data/hammer_grasping/,_data/mug_grasping/,0.1
92,_data/hammer_grasping/,_data/mustard_bottle_grasping/,0.0
93,_data/hammer_grasping/,_data/power_drill_grasping/,0.3
94,_data/hammer_grasping/,_data/scissors_grasping/,0.2
95,_data/hammer_grasping/,_data/tomato_soup_can_grasping/,0.0
96,_data/jenga_grasping/,_data/banana_grasping/,0.2
97,_data/jenga_grasping/,_data/bike_grasping/,0.9
98,_data/jenga_grasping/,_data/chips_can_grasping/,0.3
99,_data/jenga_grasping/,_data/cracker_box_grasping/,0.9
100,_data/jenga_grasping/,_data/domino_grasping/,0.2
101,_data/jenga_grasping/,_data/hammer_grasping/,0.3
102,_data/jenga_grasping/,_data/jenga_grasping/,1.0
103,_data/jenga_grasping/,_data/master_chef_can_grasping/,0.4
104,_data/jenga_grasping/,_data/medium_clamp_grasping/,0.4
105,_data/jenga_grasping/,_data/mini_cheetah_grasping/,0.2
106,_data/jenga_grasping/,_data/minitaur_grasping/,0.4
107,_data/jenga_grasping/,_data/mug_grasping/,0.2
108,_data/jenga_grasping/,_data/mustard_bottle_grasping/,0.1
109,_data/jenga_grasping/,_data/power_drill_grasping/,0.4
110,_data/jenga_grasping/,_data/scissors_grasping/,0.4
111,_data/jenga_grasping/,_data/tomato_soup_can_grasping/,0.2
112,_data/master_chef_can_grasping/,_data/banana_grasping/,0.0
113,_data/master_chef_can_grasping/,_data/bike_grasping/,0.0
114,_data/master_chef_can_grasping/,_data/chips_can_grasping/,0.7
115,_data/master_chef_can_grasping/,_data/cracker_box_grasping/,0.0
116,_data/master_chef_can_grasping/,_data/domino_grasping/,0.3
117,_data/master_chef_can_grasping/,_data/hammer_grasping/,0.0
118,_data/master_chef_can_grasping/,_data/jenga_grasping/,0.0
119,_data/master_chef_can_grasping/,_data/master_chef_can_grasping/,0.8
120,_data/master_chef_can_grasping/,_data/medium_clamp_grasping/,0.0
121,_data/master_chef_can_grasping/,_data/mini_cheetah_grasping/,0.3
122,_data/master_chef_can_grasping/,_data/minitaur_grasping/,0.1
123,_data/master_chef_can_grasping/,_data/mug_grasping/,0.6
124,_data/master_chef_can_grasping/,_data/mustard_bottle_grasping/,0.7
125,_data/master_chef_can_grasping/,_data/power_drill_grasping/,0.1
126,_data/master_chef_can_grasping/,_data/scissors_grasping/,0.0
127,_data/master_chef_can_grasping/,_data/tomato_soup_can_grasping/,0.6
128,_data/medium_clamp_grasping/,_data/banana_grasping/,0.2
129,_data/medium_clamp_grasping/,_data/bike_grasping/,0.8
130,_data/medium_clamp_grasping/,_data/chips_can_grasping/,0.0
131,_data/medium_clamp_grasping/,_data/cracker_box_grasping/,0.2
132,_data/medium_clamp_grasping/,_data/domino_grasping/,0.2
133,_data/medium_clamp_grasping/,_data/hammer_grasping/,0.9
134,_data/medium_clamp_grasping/,_data/jenga_grasping/,0.4
135,_data/medium_clamp_grasping/,_data/master_chef_can_grasping/,0.2
136,_data/medium_clamp_grasping/,_data/medium_clamp_grasping/,1.0
137,_data/medium_clamp_grasping/,_data/mini_cheetah_grasping/,0.9
138,_data/medium_clamp_grasping/,_data/minitaur_grasping/,0.8
139,_data/medium_clamp_grasping/,_data/mug_grasping/,0.7
140,_data/medium_clamp_grasping/,_data/mustard_bottle_grasping/,0.1
141,_data/medium_clamp_grasping/,_data/power_drill_grasping/,0.5
142,_data/medium_clamp_grasping/,_data/scissors_grasping/,0.8
143,_data/medium_clamp_grasping/,_data/tomato_soup_can_grasping/,0.0
144,_data/mini_cheetah_grasping/,_data/banana_grasping/,0.5
145,_data/mini_cheetah_grasping/,_data/bike_grasping/,0.6
146,_data/mini_cheetah_grasping/,_data/chips_can_grasping/,0.1
147,_data/mini_cheetah_grasping/,_data/cracker_box_grasping/,0.6
148,_data/mini_cheetah_grasping/,_data/domino_grasping/,0.4
149,_data/mini_cheetah_grasping/,_data/hammer_grasping/,0.7
150,_data/mini_cheetah_grasping/,_data/jenga_grasping/,0.5
151,_data/mini_cheetah_grasping/,_data/master_chef_can_grasping/,0.9
152,_data/mini_cheetah_grasping/,_data/medium_clamp_grasping/,0.7
153,_data/mini_cheetah_grasping/,_data/mini_cheetah_grasping/,1.0
154,_data/mini_cheetah_grasping/,_data/minitaur_grasping/,1.0
155,_data/mini_cheetah_grasping/,_data/mug_grasping/,0.7
156,_data/mini_cheetah_grasping/,_data/mustard_bottle_grasping/,0.1
157,_data/mini_cheetah_grasping/,_data/power_drill_grasping/,0.9
158,_data/mini_cheetah_grasping/,_data/scissors_grasping/,0.7
159,_data/mini_cheetah_grasping/,_data/tomato_soup_can_grasping/,0.3
160,_data/minitaur_grasping/,_data/banana_grasping/,0.0
161,_data/minitaur_grasping/,_data/bike_grasping/,0.6
162,_data/minitaur_grasping/,_data/chips_can_grasping/,0.0
163,_data/minitaur_grasping/,_data/cracker_box_grasping/,0.0
164,_data/minitaur_grasping/,_data/domino_grasping/,0.1
165,_data/minitaur_grasping/,_data/hammer_grasping/,0.5
166,_data/minitaur_grasping/,_data/jenga_grasping/,0.5
167,_data/minitaur_grasping/,_data/master_chef_can_grasping/,0.3
168,_data/minitaur_grasping/,_data/medium_clamp_grasping/,0.6
169,_data/minitaur_grasping/,_data/mini_cheetah_grasping/,0.9
170,_data/minitaur_grasping/,_data/minitaur_grasping/,1.0
171,_data/minitaur_grasping/,_data/mug_grasping/,0.4
172,_data/minitaur_grasping/,_data/mustard_bottle_grasping/,0.1
173,_data/minitaur_grasping/,_data/power_drill_grasping/,0.1
174,_data/minitaur_grasping/,_data/scissors_grasping/,0.7
175,_data/minitaur_grasping/,_data/tomato_soup_can_grasping/,0.1
176,_data/mug_grasping/,_data/banana_grasping/,0.0
177,_data/mug_grasping/,_data/bike_grasping/,0.0
178,_data/mug_grasping/,_data/chips_can_grasping/,0.5
179,_data/mug_grasping/,_data/cracker_box_grasping/,0.1
180,_data/mug_grasping/,_data/domino_grasping/,0.2
181,_data/mug_grasping/,_data/hammer_grasping/,0.1
182,_data/mug_grasping/,_data/jenga_grasping/,0.0
183,_data/mug_grasping/,_data/master_chef_can_grasping/,0.3
184,_data/mug_grasping/,_data/medium_clamp_grasping/,0.0
185,_data/mug_grasping/,_data/mini_cheetah_grasping/,0.4
186,_data/mug_grasping/,_data/minitaur_grasping/,0.1
187,_data/mug_grasping/,_data/mug_grasping/,1.0
188,_data/mug_grasping/,_data/mustard_bottle_grasping/,0.4
189,_data/mug_grasping/,_data/power_drill_grasping/,0.0
190,_data/mug_grasping/,_data/scissors_grasping/,0.0
191,_data/mug_grasping/,_data/tomato_soup_can_grasping/,0.7
192,_data/mustard_bottle_grasping/,_data/banana_grasping/,0.0
193,_data/mustard_bottle_grasping/,_data/bike_grasping/,0.0
194,_data/mustard_bottle_grasping/,_data/chips_can_grasping/,0.5
195,_data/mustard_bottle_grasping/,_data/cracker_box_grasping/,0.1
196,_data/mustard_bottle_grasping/,_data/domino_grasping/,0.2
197,_data/mustard_bottle_grasping/,_data/hammer_grasping/,0.0
198,_data/mustard_bottle_grasping/,_data/jenga_grasping/,0.0
199,_data/mustard_bottle_grasping/,_data/master_chef_can_grasping/,0.2
200,_data/mustard_bottle_grasping/,_data/medium_clamp_grasping/,0.0
201,_data/mustard_bottle_grasping/,_data/mini_cheetah_grasping/,0.2
202,_data/mustard_bottle_grasping/,_data/minitaur_grasping/,0.1
203,_data/mustard_bottle_grasping/,_data/mug_grasping/,0.3
204,_data/mustard_bottle_grasping/,_data/mustard_bottle_grasping/,0.7
205,_data/mustard_bottle_grasping/,_data/power_drill_grasping/,0.1
206,_data/mustard_bottle_grasping/,_data/scissors_grasping/,0.0
207,_data/mustard_bottle_grasping/,_data/tomato_soup_can_grasping/,0.8
208,_data/power_drill_grasping/,_data/banana_grasping/,0.1
209,_data/power_drill_grasping/,_data/bike_grasping/,0.0
210,_data/power_drill_grasping/,_data/chips_can_grasping/,0.2
211,_data/power_drill_grasping/,_data/cracker_box_grasping/,0.7
212,_data/power_drill_grasping/,_data/domino_grasping/,0.1
213,_data/power_drill_grasping/,_data/hammer_grasping/,0.7
214,_data/power_drill_grasping/,_data/jenga_grasping/,0.1
215,_data/power_drill_grasping/,_data/master_chef_can_grasping/,0.4
216,_data/power_drill_grasping/,_data/medium_clamp_grasping/,0.2
217,_data/power_drill_grasping/,_data/mini_cheetah_grasping/,0.5
218,_data/power_drill_grasping/,_data/minitaur_grasping/,0.8
219,_data/power_drill_grasping/,_data/mug_grasping/,0.8
220,_data/power_drill_grasping/,_data/mustard_bottle_grasping/,0.5
221,_data/power_drill_grasping/,_data/power_drill_grasping/,1.0
222,_data/power_drill_grasping/,_data/scissors_grasping/,0.2
223,_data/power_drill_grasping/,_data/tomato_soup_can_grasping/,0.0
224,_data/scissors_grasping/,_data/banana_grasping/,0.8
225,_data/scissors_grasping/,_data/bike_grasping/,0.2
226,_data/scissors_grasping/,_data/chips_can_grasping/,0.0
227,_data/scissors_grasping/,_data/cracker_box_grasping/,0.3
228,_data/scissors_grasping/,_data/domino_grasping/,0.0
229,_data/scissors_grasping/,_data/hammer_grasping/,0.8
230,_data/scissors_grasping/,_data/jenga_grasping/,0.4
231,_data/scissors_grasping/,_data/master_chef_can_grasping/,0.0
232,_data/scissors_grasping/,_data/medium_clamp_grasping/,0.9
233,_data/scissors_grasping/,_data/mini_cheetah_grasping/,0.8
234,_data/scissors_grasping/,_data/minitaur_grasping/,0.4
235,_data/scissors_grasping/,_data/mug_grasping/,0.2
236,_data/scissors_grasping/,_data/mustard_bottle_grasping/,0.0
237,_data/scissors_grasping/,_data/power_drill_grasping/,0.5
238,_data/scissors_grasping/,_data/scissors_grasping/,0.8
239,_data/scissors_grasping/,_data/tomato_soup_can_grasping/,0.0
240,_data/tomato_soup_can_grasping/,_data/banana_grasping/,0.0
241,_data/tomato_soup_can_grasping/,_data/bike_grasping/,0.0
242,_data/tomato_soup_can_grasping/,_data/chips_can_grasping/,0.6
243,_data/tomato_soup_can_grasping/,_data/cracker_box_grasping/,0.1
244,_data/tomato_soup_can_grasping/,_data/domino_grasping/,0.3
245,_data/tomato_soup_can_grasping/,_data/hammer_grasping/,0.2
246,_data/tomato_soup_can_grasping/,_data/jenga_grasping/,0.0
247,_data/tomato_soup_can_grasping/,_data/master_chef_can_grasping/,0.7
248,_data/tomato_soup_can_grasping/,_data/medium_clamp_grasping/,0.0
249,_data/tomato_soup_can_grasping/,_data/mini_cheetah_grasping/,0.5
250,_data/tomato_soup_can_grasping/,_data/minitaur_grasping/,0.0
251,_data/tomato_soup_can_grasping/,_data/mug_grasping/,0.5
252,_data/tomato_soup_can_grasping/,_data/mustard_bottle_grasping/,0.5
253,_data/tomato_soup_can_grasping/,_data/power_drill_grasping/,0.1
254,_data/tomato_soup_can_grasping/,_data/scissors_grasping/,0.2
255,_data/tomato_soup_can_grasping/,_data/tomato_soup_can_grasping/,0.8
256,_data/007_pushing/,_data/007_pushing/,0.8
257,_data/007_pushing/,_data/014_pushing/,0.3
258,_data/007_pushing/,_data/024_pushing/,0.3
259,_data/007_pushing/,_data/033_pushing/,0.0
260,_data/007_pushing/,_data/088_pushing/,0.0
261,_data/007_pushing/,_data/117_pushing/,0.3
262,_data/007_pushing/,_data/119_pushing/,0.2
263,_data/007_pushing/,_data/132_pushing/,0.4
264,_data/007_pushing/,_data/133_pushing/,0.6
265,_data/007_pushing/,_data/184_pushing/,0.4
266,_data/007_pushing/,_data/185_pushing/,0.0
267,_data/007_pushing/,_data/228_pushing/,0.6
268,_data/007_pushing/,_data/238_pushing/,0.7
269,_data/007_pushing/,_data/banana_pushing/,0.2
270,_data/007_pushing/,_data/cracker_box_pushing/,0.2
271,_data/007_pushing/,_data/gelatin_box_pushing/,0.2
272,_data/007_pushing/,_data/mug_pushing/,0.0
273,_data/007_pushing/,_data/power_drill_pushing/,0.3
274,_data/014_pushing/,_data/007_pushing/,0.7
275,_data/014_pushing/,_data/014_pushing/,0.7
276,_data/014_pushing/,_data/024_pushing/,0.4
277,_data/014_pushing/,_data/033_pushing/,0.5
278,_data/014_pushing/,_data/088_pushing/,0.1
279,_data/014_pushing/,_data/117_pushing/,0.9
280,_data/014_pushing/,_data/119_pushing/,0.4
281,_data/014_pushing/,_data/132_pushing/,0.2
282,_data/014_pushing/,_data/133_pushing/,0.7
283,_data/014_pushing/,_data/184_pushing/,0.6
284,_data/014_pushing/,_data/185_pushing/,0.6
285,_data/014_pushing/,_data/228_pushing/,0.8
286,_data/014_pushing/,_data/238_pushing/,0.8
287,_data/014_pushing/,_data/banana_pushing/,0.6
288,_data/014_pushing/,_data/cracker_box_pushing/,0.0
289,_data/014_pushing/,_data/gelatin_box_pushing/,0.1
290,_data/014_pushing/,_data/mug_pushing/,0.5
291,_data/014_pushing/,_data/power_drill_pushing/,0.0
292,_data/024_pushing/,_data/007_pushing/,0.2
293,_data/024_pushing/,_data/014_pushing/,0.5
294,_data/024_pushing/,_data/024_pushing/,0.9
295,_data/024_pushing/,_data/033_pushing/,0.6
296,_data/024_pushing/,_data/088_pushing/,0.8
297,_data/024_pushing/,_data/117_pushing/,0.7
298,_data/024_pushing/,_data/119_pushing/,0.4
299,_data/024_pushing/,_data/132_pushing/,0.8
300,_data/024_pushing/,_data/133_pushing/,0.5
301,_data/024_pushing/,_data/184_pushing/,0.8
302,_data/024_pushing/,_data/185_pushing/,0.5
303,_data/024_pushing/,_data/228_pushing/,0.4
304,_data/024_pushing/,_data/238_pushing/,0.8
305,_data/024_pushing/,_data/banana_pushing/,0.5
306,_data/024_pushing/,_data/cracker_box_pushing/,0.0
307,_data/024_pushing/,_data/gelatin_box_pushing/,0.1
308,_data/024_pushing/,_data/mug_pushing/,0.2
309,_data/024_pushing/,_data/power_drill_pushing/,0.0
310,_data/033_pushing/,_data/007_pushing/,0.0
311,_data/033_pushing/,_data/014_pushing/,0.4
312,_data/033_pushing/,_data/024_pushing/,0.2
313,_data/033_pushing/,_data/033_pushing/,0.7
314,_data/033_pushing/,_data/088_pushing/,0.2
315,_data/033_pushing/,_data/117_pushing/,0.4
316,_data/033_pushing/,_data/119_pushing/,0.4
317,_data/033_pushing/,_data/132_pushing/,0.2
318,_data/033_pushing/,_data/133_pushing/,0.4
319,_data/033_pushing/,_data/184_pushing/,0.6
320,_data/033_pushing/,_data/185_pushing/,0.5
321,_data/033_pushing/,_data/228_pushing/,0.8
322,_data/033_pushing/,_data/238_pushing/,0.5
323,_data/033_pushing/,_data/banana_pushing/,0.9
324,_data/033_pushing/,_data/cracker_box_pushing/,0.0
325,_data/033_pushing/,_data/gelatin_box_pushing/,0.1
326,_data/033_pushing/,_data/mug_pushing/,0.4
327,_data/033_pushing/,_data/power_drill_pushing/,0.0
328,_data/088_pushing/,_data/007_pushing/,0.6
329,_data/088_pushing/,_data/014_pushing/,0.7
330,_data/088_pushing/,_data/024_pushing/,0.4
331,_data/088_pushing/,_data/033_pushing/,0.5
332,_data/088_pushing/,_data/088_pushing/,1.0
333,_data/088_pushing/,_data/117_pushing/,0.9
334,_data/088_pushing/,_data/119_pushing/,0.4
335,_data/088_pushing/,_data/132_pushing/,0.6
336,_data/088_pushing/,_data/133_pushing/,0.8
337,_data/088_pushing/,_data/184_pushing/,0.7
338,_data/088_pushing/,_data/185_pushing/,0.8
339,_data/088_pushing/,_data/228_pushing/,0.9
340,_data/088_pushing/,_data/238_pushing/,0.3
341,_data/088_pushing/,_data/banana_pushing/,0.9
342,_data/088_pushing/,_data/cracker_box_pushing/,0.0
343,_data/088_pushing/,_data/gelatin_box_pushing/,0.1
344,_data/088_pushing/,_data/mug_pushing/,0.2
345,_data/088_pushing/,_data/power_drill_pushing/,0.0
346,_data/117_pushing/,_data/007_pushing/,0.7
347,_data/117_pushing/,_data/014_pushing/,0.4
348,_data/117_pushing/,_data/024_pushing/,0.3
349,_data/117_pushing/,_data/033_pushing/,0.0
350,_data/117_pushing/,_data/088_pushing/,0.4
351,_data/117_pushing/,_data/117_pushing/,0.8
352,_data/117_pushing/,_data/119_pushing/,0.2
353,_data/117_pushing/,_data/132_pushing/,0.3
354,_data/117_pushing/,_data/133_pushing/,0.6
355,_data/117_pushing/,_data/184_pushing/,0.6
356,_data/117_pushing/,_data/185_pushing/,0.1
357,_data/117_pushing/,_data/228_pushing/,0.7
358,_data/117_pushing/,_data/238_pushing/,0.8
359,_data/117_pushing/,_data/banana_pushing/,0.6
360,_data/117_pushing/,_data/cracker_box_pushing/,0.0
361,_data/117_pushing/,_data/gelatin_box_pushing/,0.2
362,_data/117_pushing/,_data/mug_pushing/,0.2
363,_data/117_pushing/,_data/power_drill_pushing/,0.0
364,_data/119_pushing/,_data/007_pushing/,0.4
365,_data/119_pushing/,_data/014_pushing/,0.5
366,_data/119_pushing/,_data/024_pushing/,0.8
367,_data/119_pushing/,_data/033_pushing/,0.8
368,_data/119_pushing/,_data/088_pushing/,0.5
369,_data/119_pushing/,_data/117_pushing/,0.8
370,_data/119_pushing/,_data/119_pushing/,0.8
371,_data/119_pushing/,_data/132_pushing/,0.8
372,_data/119_pushing/,_data/133_pushing/,0.6
373,_data/119_pushing/,_data/184_pushing/,0.8
374,_data/119_pushing/,_data/185_pushing/,0.7
375,_data/119_pushing/,_data/228_pushing/,0.9
376,_data/119_pushing/,_data/238_pushing/,0.4
377,_data/119_pushing/,_data/banana_pushing/,0.9
378,_data/119_pushing/,_data/cracker_box_pushing/,0.2
379,_data/119_pushing/,_data/gelatin_box_pushing/,0.3
380,_data/119_pushing/,_data/mug_pushing/,0.5
381,_data/119_pushing/,_data/power_drill_pushing/,0.0
382,_data/132_pushing/,_data/007_pushing/,0.8
383,_data/132_pushing/,_data/014_pushing/,0.5
384,_data/132_pushing/,_data/024_pushing/,0.2
385,_data/132_pushing/,_data/033_pushing/,0.6
386,_data/132_pushing/,_data/088_pushing/,0.5
387,_data/132_pushing/,_data/117_pushing/,0.8
388,_data/132_pushing/,_data/119_pushing/,0.3
389,_data/132_pushing/,_data/132_pushing/,0.8
390,_data/132_pushing/,_data/133_pushing/,0.7
391,_data/132_pushing/,_data/184_pushing/,0.8
392,_data/132_pushing/,_data/185_pushing/,0.1
393,_data/132_pushing/,_data/228_pushing/,0.8
394,_data/132_pushing/,_data/238_pushing/,0.8
395,_data/132_pushing/,_data/banana_pushing/,0.3
396,_data/132_pushing/,_data/cracker_box_pushing/,0.1
397,_data/132_pushing/,_data/gelatin_box_pushing/,0.0
398,_data/132_pushing/,_data/mug_pushing/,0.0
399,_data/132_pushing/,_data/power_drill_pushing/,0.0
400,_data/133_pushing/,_data/007_pushing/,0.1
401,_data/133_pushing/,_data/014_pushing/,0.2
402,_data/133_pushing/,_data/024_pushing/,0.2
403,_data/133_pushing/,_data/033_pushing/,0.0
404,_data/133_pushing/,_data/088_pushing/,0.0
405,_data/133_pushing/,_data/117_pushing/,0.0
406,_data/133_pushing/,_data/119_pushing/,0.1
407,_data/133_pushing/,_data/132_pushing/,0.0
408,_data/133_pushing/,_data/133_pushing/,0.7
409,_data/133_pushing/,_data/184_pushing/,0.2
410,_data/133_pushing/,_data/185_pushing/,0.0
411,_data/133_pushing/,_data/228_pushing/,0.7
412,_data/133_pushing/,_data/238_pushing/,0.9
413,_data/133_pushing/,_data/banana_pushing/,0.2
414,_data/133_pushing/,_data/cracker_box_pushing/,0.1
415,_data/133_pushing/,_data/gelatin_box_pushing/,0.1
416,_data/133_pushing/,_data/mug_pushing/,0.0
417,_data/133_pushing/,_data/power_drill_pushing/,0.1
418,_data/184_pushing/,_data/007_pushing/,0.9
419,_data/184_pushing/,_data/014_pushing/,0.3
420,_data/184_pushing/,_data/024_pushing/,0.4
421,_data/184_pushing/,_data/033_pushing/,0.1
422,_data/184_pushing/,_data/088_pushing/,0.3
423,_data/184_pushing/,_data/117_pushing/,0.7
424,_data/184_pushing/,_data/119_pushing/,0.3
425,_data/184_pushing/,_data/132_pushing/,0.3
426,_data/184_pushing/,_data/133_pushing/,0.8
427,_data/184_pushing/,_data/184_pushing/,0.8
428,_data/184_pushing/,_data/185_pushing/,0.2
429,_data/184_pushing/,_data/228_pushing/,0.9
430,_data/184_pushing/,_data/238_pushing/,0.4
431,_data/184_pushing/,_data/banana_pushing/,0.7
432,_data/184_pushing/,_data/cracker_box_pushing/,0.0
433,_data/184_pushing/,_data/gelatin_box_pushing/,0.1
434,_data/184_pushing/,_data/mug_pushing/,0.3
435,_data/184_pushing/,_data/power_drill_pushing/,0.0
436,_data/185_pushing/,_data/007_pushing/,0.6
437,_data/185_pushing/,_data/014_pushing/,0.9
438,_data/185_pushing/,_data/024_pushing/,0.8
439,_data/185_pushing/,_data/033_pushing/,0.9
440,_data/185_pushing/,_data/088_pushing/,0.5
441,_data/185_pushing/,_data/117_pushing/,0.9
442,_data/185_pushing/,_data/119_pushing/,0.6
443,_data/185_pushing/,_data/132_pushing/,0.6
444,_data/185_pushing/,_data/133_pushing/,0.7
445,_data/185_pushing/,_data/184_pushing/,0.9
446,_data/185_pushing/,_data/185_pushing/,0.9
447,_data/185_pushing/,_data/228_pushing/,0.8
448,_data/185_pushing/,_data/238_pushing/,1.0
449,_data/185_pushing/,_data/banana_pushing/,0.4
450,_data/185_pushing/,_data/cracker_box_pushing/,0.2
451,_data/185_pushing/,_data/gelatin_box_pushing/,0.0
452,_data/185_pushing/,_data/mug_pushing/,0.2
453,_data/185_pushing/,_data/power_drill_pushing/,0.0
454,_data/228_pushing/,_data/007_pushing/,0.5
455,_data/228_pushing/,_data/014_pushing/,0.9
456,_data/228_pushing/,_data/024_pushing/,0.2
457,_data/228_pushing/,_data/033_pushing/,0.7
458,_data/228_pushing/,_data/088_pushing/,0.2
459,_data/228_pushing/,_data/117_pushing/,0.8
460,_data/228_pushing/,_data/119_pushing/,0.3
461,_data/228_pushing/,_data/132_pushing/,0.3
462,_data/228_pushing/,_data/133_pushing/,0.8
463,_data/228_pushing/,_data/184_pushing/,0.9
464,_data/228_pushing/,_data/185_pushing/,0.7
465,_data/228_pushing/,_data/228_pushing/,0.8
466,_data/228_pushing/,_data/238_pushing/,0.9
