,image1_path,image2_path,similarity
114,training_data/master_chef_can_grasping/,training_data/chips_can_grasping/,0.7
115,training_data/master_chef_can_grasping/,training_data/cracker_box_grasping/,0.0
116,training_data/master_chef_can_grasping/,training_data/domino_grasping/,0.3
117,training_data/master_chef_can_grasping/,training_data/hammer_grasping/,0.0
118,training_data/master_chef_can_grasping/,training_data/jenga_grasping/,0.0
119,training_data/master_chef_can_grasping/,training_data/master_chef_can_grasping/,0.8
120,training_data/master_chef_can_grasping/,training_data/medium_clamp_grasping/,0.0
121,training_data/master_chef_can_grasping/,training_data/mini_cheetah_grasping/,0.3
122,training_data/master_chef_can_grasping/,training_data/minitaur_grasping/,0.1
123,training_data/master_chef_can_grasping/,training_data/mug_grasping/,0.6
124,training_data/master_chef_can_grasping/,training_data/mustard_bottle_grasping/,0.7
125,training_data/master_chef_can_grasping/,training_data/power_drill_grasping/,0.1
126,training_data/master_chef_can_grasping/,training_data/scissors_grasping/,0.0
127,training_data/master_chef_can_grasping/,training_data/tomato_soup_can_grasping/,0.6
128,training_data/medium_clamp_grasping/,training_data/banana_grasping/,0.2
129,training_data/medium_clamp_grasping/,training_data/bike_grasping/,0.8
130,training_data/medium_clamp_grasping/,training_data/chips_can_grasping/,0.0
131,training_data/medium_clamp_grasping/,training_data/cracker_box_grasping/,0.2
132,training_data/medium_clamp_grasping/,training_data/domino_grasping/,0.2
133,training_data/medium_clamp_grasping/,training_data/hammer_grasping/,0.9
134,training_data/medium_clamp_grasping/,training_data/jenga_grasping/,0.4
135,training_data/medium_clamp_grasping/,training_data/master_chef_can_grasping/,0.2
136,training_data/medium_clamp_grasping/,training_data/medium_clamp_grasping/,1.0
137,training_data/medium_clamp_grasping/,training_data/mini_cheetah_grasping/,0.9
138,training_data/medium_clamp_grasping/,training_data/minitaur_grasping/,0.8
139,training_data/medium_clamp_grasping/,training_data/mug_grasping/,0.7
140,training_data/medium_clamp_grasping/,training_data/mustard_bottle_grasping/,0.1
141,training_data/medium_clamp_grasping/,training_data/power_drill_grasping/,0.5
142,training_data/medium_clamp_grasping/,training_data/scissors_grasping/,0.8
143,training_data/medium_clamp_grasping/,training_data/tomato_soup_can_grasping/,0.0
144,training_data/mini_cheetah_grasping/,training_data/banana_grasping/,0.5
145,training_data/mini_cheetah_grasping/,training_data/bike_grasping/,0.6
146,training_data/mini_cheetah_grasping/,training_data/chips_can_grasping/,0.1
147,training_data/mini_cheetah_grasping/,training_data/cracker_box_grasping/,0.6
148,training_data/mini_cheetah_grasping/,training_data/domino_grasping/,0.4
149,training_data/mini_cheetah_grasping/,training_data/hammer_grasping/,0.7
150,training_data/mini_cheetah_grasping/,training_data/jenga_grasping/,0.5
151,training_data/mini_cheetah_grasping/,training_data/master_chef_can_grasping/,0.9
152,training_data/mini_cheetah_grasping/,training_data/medium_clamp_grasping/,0.7
153,training_data/mini_cheetah_grasping/,training_data/mini_cheetah_grasping/,1.0
154,training_data/mini_cheetah_grasping/,training_data/minitaur_grasping/,1.0
155,training_data/mini_cheetah_grasping/,training_data/mug_grasping/,0.7
156,training_data/mini_cheetah_grasping/,training_data/mustard_bottle_grasping/,0.1
157,training_data/mini_cheetah_grasping/,training_data/power_drill_grasping/,0.9
158,training_data/mini_cheetah_grasping/,training_data/scissors_grasping/,0.7
159,training_data/mini_cheetah_grasping/,training_data/tomato_soup_can_grasping/,0.3
160,training_data/minitaur_grasping/,training_data/banana_grasping/,0.0
161,training_data/minitaur_grasping/,training_data/bike_grasping/,0.6
162,training_data/minitaur_grasping/,training_data/chips_can_grasping/,0.0
163,training_data/minitaur_grasping/,training_data/cracker_box_grasping/,0.0
164,training_data/minitaur_grasping/,training_data/domino_grasping/,0.1
165,training_data/minitaur_grasping/,training_data/hammer_grasping/,0.5
166,training_data/minitaur_grasping/,training_data/jenga_grasping/,0.5
167,training_data/minitaur_grasping/,training_data/master_chef_can_grasping/,0.3
168,training_data/minitaur_grasping/,training_data/medium_clamp_grasping/,0.6
169,training_data/minitaur_grasping/,training_data/mini_cheetah_grasping/,0.9
170,training_data/minitaur_grasping/,training_data/minitaur_grasping/,1.0
171,training_data/minitaur_grasping/,training_data/mug_grasping/,0.4
172,training_data/minitaur_grasping/,training_data/mustard_bottle_grasping/,0.1
173,training_data/minitaur_grasping/,training_data/power_drill_grasping/,0.1
174,training_data/minitaur_grasping/,training_data/scissors_grasping/,0.7
175,training_data/minitaur_grasping/,training_data/tomato_soup_can_grasping/,0.1
176,training_data/mug_grasping/,training_data/banana_grasping/,0.0
177,training_data/mug_grasping/,training_data/bike_grasping/,0.0
178,training_data/mug_grasping/,training_data/chips_can_grasping/,0.5
179,training_data/mug_grasping/,training_data/cracker_box_grasping/,0.1
180,training_data/mug_grasping/,training_data/domino_grasping/,0.2
181,training_data/mug_grasping/,training_data/hammer_grasping/,0.1
182,training_data/mug_grasping/,training_data/jenga_grasping/,0.0
183,training_data/mug_grasping/,training_data/master_chef_can_grasping/,0.3
184,training_data/mug_grasping/,training_data/medium_clamp_grasping/,0.0
185,training_data/mug_grasping/,training_data/mini_cheetah_grasping/,0.4
186,training_data/mug_grasping/,training_data/minitaur_grasping/,0.1
187,training_data/mug_grasping/,training_data/mug_grasping/,1.0
188,training_data/mug_grasping/,training_data/mustard_bottle_grasping/,0.4
189,training_data/mug_grasping/,training_data/power_drill_grasping/,0.0
190,training_data/mug_grasping/,training_data/scissors_grasping/,0.0
191,training_data/mug_grasping/,training_data/tomato_soup_can_grasping/,0.7
192,training_data/mustard_bottle_grasping/,training_data/banana_grasping/,0.0
193,training_data/mustard_bottle_grasping/,training_data/bike_grasping/,0.0
194,training_data/mustard_bottle_grasping/,training_data/chips_can_grasping/,0.5
195,training_data/mustard_bottle_grasping/,training_data/cracker_box_grasping/,0.1
196,training_data/mustard_bottle_grasping/,training_data/domino_grasping/,0.2
197,training_data/mustard_bottle_grasping/,training_data/hammer_grasping/,0.0
198,training_data/mustard_bottle_grasping/,training_data/jenga_grasping/,0.0
199,training_data/mustard_bottle_grasping/,training_data/master_chef_can_grasping/,0.2
200,training_data/mustard_bottle_grasping/,training_data/medium_clamp_grasping/,0.0
201,training_data/mustard_bottle_grasping/,training_data/mini_cheetah_grasping/,0.2
202,training_data/mustard_bottle_grasping/,training_data/minitaur_grasping/,0.1
203,training_data/mustard_bottle_grasping/,training_data/mug_grasping/,0.3
204,training_data/mustard_bottle_grasping/,training_data/mustard_bottle_grasping/,0.7
205,training_data/mustard_bottle_grasping/,training_data/power_drill_grasping/,0.1
206,training_data/mustard_bottle_grasping/,training_data/scissors_grasping/,0.0
207,training_data/mustard_bottle_grasping/,training_data/tomato_soup_can_grasping/,0.8
208,training_data/power_drill_grasping/,training_data/banana_grasping/,0.1
209,training_data/power_drill_grasping/,training_data/bike_grasping/,0.0
210,training_data/power_drill_grasping/,training_data/chips_can_grasping/,0.2
211,training_data/power_drill_grasping/,training_data/cracker_box_grasping/,0.7
212,training_data/power_drill_grasping/,training_data/domino_grasping/,0.1
213,training_data/power_drill_grasping/,training_data/hammer_grasping/,0.7
214,training_data/power_drill_grasping/,training_data/jenga_grasping/,0.1
215,training_data/power_drill_grasping/,training_data/master_chef_can_grasping/,0.4
216,training_data/power_drill_grasping/,training_data/medium_clamp_grasping/,0.2
217,training_data/power_drill_grasping/,training_data/mini_cheetah_grasping/,0.5
218,training_data/power_drill_grasping/,training_data/minitaur_grasping/,0.8
219,training_data/power_drill_grasping/,training_data/mug_grasping/,0.8
220,training_data/power_drill_grasping/,training_data/mustard_bottle_grasping/,0.5
221,training_data/power_drill_grasping/,training_data/power_drill_grasping/,1.0
222,training_data/power_drill_grasping/,training_data/scissors_grasping/,0.2
223,training_data/power_drill_grasping/,training_data/tomato_soup_can_grasping/,0.0
224,training_data/scissors_grasping/,training_data/banana_grasping/,0.8
225,training_data/scissors_grasping/,training_data/bike_grasping/,0.2
226,training_data/scissors_grasping/,training_data/chips_can_grasping/,0.0
227,training_data/scissors_grasping/,training_data/cracker_box_grasping/,0.3
228,training_data/scissors_grasping/,training_data/domino_grasping/,0.0
229,training_data/scissors_grasping/,training_data/hammer_grasping/,0.8
230,training_data/scissors_grasping/,training_data/jenga_grasping/,0.4
231,training_data/scissors_grasping/,training_data/master_chef_can_grasping/,0.0
232,training_data/scissors_grasping/,training_data/medium_clamp_grasping/,0.9
233,training_data/scissors_grasping/,training_data/mini_cheetah_grasping/,0.8
234,training_data/scissors_grasping/,training_data/minitaur_grasping/,0.4
235,training_data/scissors_grasping/,training_data/mug_grasping/,0.2
236,training_data/scissors_grasping/,training_data/mustard_bottle_grasping/,0.0
237,training_data/scissors_grasping/,training_data/power_drill_grasping/,0.5
238,training_data/scissors_grasping/,training_data/scissors_grasping/,0.8
239,training_data/scissors_grasping/,training_data/tomato_soup_can_grasping/,0.0
240,training_data/tomato_soup_can_grasping/,training_data/banana_grasping/,0.0
241,training_data/tomato_soup_can_grasping/,training_data/bike_grasping/,0.0
242,training_data/tomato_soup_can_grasping/,training_data/chips_can_grasping/,0.6
243,training_data/tomato_soup_can_grasping/,training_data/cracker_box_grasping/,0.1
244,training_data/tomato_soup_can_grasping/,training_data/domino_grasping/,0.3
245,training_data/tomato_soup_can_grasping/,training_data/hammer_grasping/,0.2
246,training_data/tomato_soup_can_grasping/,training_data/jenga_grasping/,0.0
247,training_data/tomato_soup_can_grasping/,training_data/master_chef_can_grasping/,0.7
248,training_data/tomato_soup_can_grasping/,training_data/medium_clamp_grasping/,0.0
249,training_data/tomato_soup_can_grasping/,training_data/mini_cheetah_grasping/,0.5
250,training_data/tomato_soup_can_grasping/,training_data/minitaur_grasping/,0.0
251,training_data/tomato_soup_can_grasping/,training_data/mug_grasping/,0.5
252,training_data/tomato_soup_can_grasping/,training_data/mustard_bottle_grasping/,0.5
253,training_data/tomato_soup_can_grasping/,training_data/power_drill_grasping/,0.1
254,training_data/tomato_soup_can_grasping/,training_data/scissors_grasping/,0.2
255,training_data/tomato_soup_can_grasping/,training_data/tomato_soup_can_grasping/,0.8
256,training_data/007_pushing/,training_data/007_pushing/,0.8
257,training_data/007_pushing/,training_data/014_pushing/,0.3
258,training_data/007_pushing/,training_data/024_pushing/,0.3
259,training_data/007_pushing/,training_data/033_pushing/,0.0
260,training_data/007_pushing/,training_data/088_pushing/,0.0
261,training_data/007_pushing/,training_data/117_pushing/,0.3
262,training_data/007_pushing/,training_data/119_pushing/,0.2
263,training_data/007_pushing/,training_data/132_pushing/,0.4
264,training_data/007_pushing/,training_data/133_pushing/,0.6
265,training_data/007_pushing/,training_data/184_pushing/,0.4
266,training_data/007_pushing/,training_data/185_pushing/,0.0
267,training_data/007_pushing/,training_data/228_pushing/,0.6
268,training_data/007_pushing/,training_data/238_pushing/,0.7
269,training_data/007_pushing/,training_data/banana_pushing/,0.2
270,training_data/007_pushing/,training_data/cracker_box_pushing/,0.2
271,training_data/007_pushing/,training_data/gelatin_box_pushing/,0.2
272,training_data/007_pushing/,training_data/mug_pushing/,0.0
273,training_data/007_pushing/,training_data/power_drill_pushing/,0.3
274,training_data/014_pushing/,training_data/007_pushing/,0.7
275,training_data/014_pushing/,training_data/014_pushing/,0.7
276,training_data/014_pushing/,training_data/024_pushing/,0.4
277,training_data/014_pushing/,training_data/033_pushing/,0.5
278,training_data/014_pushing/,training_data/088_pushing/,0.1
279,training_data/014_pushing/,training_data/117_pushing/,0.9
280,training_data/014_pushing/,training_data/119_pushing/,0.4
281,training_data/014_pushing/,training_data/132_pushing/,0.2
282,training_data/014_pushing/,training_data/133_pushing/,0.7
283,training_data/014_pushing/,training_data/184_pushing/,0.6
284,training_data/014_pushing/,training_data/185_pushing/,0.6
285,training_data/014_pushing/,training_data/228_pushing/,0.8
286,training_data/014_pushing/,training_data/238_pushing/,0.8
287,training_data/014_pushing/,training_data/banana_pushing/,0.6
288,training_data/014_pushing/,training_data/cracker_box_pushing/,0.0
289,training_data/014_pushing/,training_data/gelatin_box_pushing/,0.1
290,training_data/014_pushing/,training_data/mug_pushing/,0.5
291,training_data/014_pushing/,training_data/power_drill_pushing/,0.0
292,training_data/024_pushing/,training_data/007_pushing/,0.2
293,training_data/024_pushing/,training_data/014_pushing/,0.5
294,training_data/024_pushing/,training_data/024_pushing/,0.9
295,training_data/024_pushing/,training_data/033_pushing/,0.6
296,training_data/024_pushing/,training_data/088_pushing/,0.8
297,training_data/024_pushing/,training_data/117_pushing/,0.7
298,training_data/024_pushing/,training_data/119_pushing/,0.4
299,training_data/024_pushing/,training_data/132_pushing/,0.8
300,training_data/024_pushing/,training_data/133_pushing/,0.5
301,training_data/024_pushing/,training_data/184_pushing/,0.8
302,training_data/024_pushing/,training_data/185_pushing/,0.5
303,training_data/024_pushing/,training_data/228_pushing/,0.4
304,training_data/024_pushing/,training_data/238_pushing/,0.8
305,training_data/024_pushing/,training_data/banana_pushing/,0.5
306,training_data/024_pushing/,training_data/cracker_box_pushing/,0.0
307,training_data/024_pushing/,training_data/gelatin_box_pushing/,0.1
308,training_data/024_pushing/,training_data/mug_pushing/,0.2
309,training_data/024_pushing/,training_data/power_drill_pushing/,0.0
310,training_data/033_pushing/,training_data/007_pushing/,0.0
311,training_data/033_pushing/,training_data/014_pushing/,0.4
312,training_data/033_pushing/,training_data/024_pushing/,0.2
313,training_data/033_pushing/,training_data/033_pushing/,0.7
314,training_data/033_pushing/,training_data/088_pushing/,0.2
315,training_data/033_pushing/,training_data/117_pushing/,0.4
316,training_data/033_pushing/,training_data/119_pushing/,0.4
317,training_data/033_pushing/,training_data/132_pushing/,0.2
318,training_data/033_pushing/,training_data/133_pushing/,0.4
319,training_data/033_pushing/,training_data/184_pushing/,0.6
320,training_data/033_pushing/,training_data/185_pushing/,0.5
321,training_data/033_pushing/,training_data/228_pushing/,0.8
322,training_data/033_pushing/,training_data/238_pushing/,0.5
323,training_data/033_pushing/,training_data/banana_pushing/,0.9
324,training_data/033_pushing/,training_data/cracker_box_pushing/,0.0
325,training_data/033_pushing/,training_data/gelatin_box_pushing/,0.1
326,training_data/033_pushing/,training_data/mug_pushing/,0.4
327,training_data/033_pushing/,training_data/power_drill_pushing/,0.0
328,training_data/088_pushing/,training_data/007_pushing/,0.6
329,training_data/088_pushing/,training_data/014_pushing/,0.7
330,training_data/088_pushing/,training_data/024_pushing/,0.4
331,training_data/088_pushing/,training_data/033_pushing/,0.5
332,training_data/088_pushing/,training_data/088_pushing/,1.0
333,training_data/088_pushing/,training_data/117_pushing/,0.9
334,training_data/088_pushing/,training_data/119_pushing/,0.4
335,training_data/088_pushing/,training_data/132_pushing/,0.6
336,training_data/088_pushing/,training_data/133_pushing/,0.8
337,training_data/088_pushing/,training_data/184_pushing/,0.7
338,training_data/088_pushing/,training_data/185_pushing/,0.8
339,training_data/088_pushing/,training_data/228_pushing/,0.9
340,training_data/088_pushing/,training_data/238_pushing/,0.3
341,training_data/088_pushing/,training_data/banana_pushing/,0.9
342,training_data/088_pushing/,training_data/cracker_box_pushing/,0.0
343,training_data/088_pushing/,training_data/gelatin_box_pushing/,0.1
344,training_data/088_pushing/,training_data/mug_pushing/,0.2
345,training_data/088_pushing/,training_data/power_drill_pushing/,0.0
346,training_data/117_pushing/,training_data/007_pushing/,0.7
347,training_data/117_pushing/,training_data/014_pushing/,0.4
348,training_data/117_pushing/,training_data/024_pushing/,0.3
349,training_data/117_pushing/,training_data/033_pushing/,0.0
350,training_data/117_pushing/,training_data/088_pushing/,0.4
351,training_data/117_pushing/,training_data/117_pushing/,0.8
352,training_data/117_pushing/,training_data/119_pushing/,0.2
353,training_data/117_pushing/,training_data/132_pushing/,0.3
354,training_data/117_pushing/,training_data/133_pushing/,0.6
355,training_data/117_pushing/,training_data/184_pushing/,0.6
356,training_data/117_pushing/,training_data/185_pushing/,0.1
357,training_data/117_pushing/,training_data/228_pushing/,0.7
358,training_data/117_pushing/,training_data/238_pushing/,0.8
359,training_data/117_pushing/,training_data/banana_pushing/,0.6
360,training_data/117_pushing/,training_data/cracker_box_pushing/,0.0
361,training_data/117_pushing/,training_data/gelatin_box_pushing/,0.2
362,training_data/117_pushing/,training_data/mug_pushing/,0.2
363,training_data/117_pushing/,training_data/power_drill_pushing/,0.0
364,training_data/119_pushing/,training_data/007_pushing/,0.4
365,training_data/119_pushing/,training_data/014_pushing/,0.5
366,training_data/119_pushing/,training_data/024_pushing/,0.8
367,training_data/119_pushing/,training_data/033_pushing/,0.8
368,training_data/119_pushing/,training_data/088_pushing/,0.5
369,training_data/119_pushing/,training_data/117_pushing/,0.8
370,training_data/119_pushing/,training_data/119_pushing/,0.8
371,training_data/119_pushing/,training_data/132_pushing/,0.8
372,training_data/119_pushing/,training_data/133_pushing/,0.6
373,training_data/119_pushing/,training_data/184_pushing/,0.8
374,training_data/119_pushing/,training_data/185_pushing/,0.7
375,training_data/119_pushing/,training_data/228_pushing/,0.9
376,training_data/119_pushing/,training_data/238_pushing/,0.4
377,training_data/119_pushing/,training_data/banana_pushing/,0.9
378,training_data/119_pushing/,training_data/cracker_box_pushing/,0.2
379,training_data/119_pushing/,training_data/gelatin_box_pushing/,0.3
380,training_data/119_pushing/,training_data/mug_pushing/,0.5
381,training_data/119_pushing/,training_data/power_drill_pushing/,0.0
382,training_data/132_pushing/,training_data/007_pushing/,0.8
383,training_data/132_pushing/,training_data/014_pushing/,0.5
384,training_data/132_pushing/,training_data/024_pushing/,0.2
385,training_data/132_pushing/,training_data/033_pushing/,0.6
386,training_data/132_pushing/,training_data/088_pushing/,0.5
387,training_data/132_pushing/,training_data/117_pushing/,0.8
388,training_data/132_pushing/,training_data/119_pushing/,0.3
389,training_data/132_pushing/,training_data/132_pushing/,0.8
390,training_data/132_pushing/,training_data/133_pushing/,0.7
391,training_data/132_pushing/,training_data/184_pushing/,0.8
392,training_data/132_pushing/,training_data/185_pushing/,0.1
393,training_data/132_pushing/,training_data/228_pushing/,0.8
394,training_data/132_pushing/,training_data/238_pushing/,0.8
395,training_data/132_pushing/,training_data/banana_pushing/,0.3
396,training_data/132_pushing/,training_data/cracker_box_pushing/,0.1
397,training_data/132_pushing/,training_data/gelatin_box_pushing/,0.0
398,training_data/132_pushing/,training_data/mug_pushing/,0.0
399,training_data/132_pushing/,training_data/power_drill_pushing/,0.0
400,training_data/133_pushing/,training_data/007_pushing/,0.1
401,training_data/133_pushing/,training_data/014_pushing/,0.2
402,training_data/133_pushing/,training_data/024_pushing/,0.2
403,training_data/133_pushing/,training_data/033_pushing/,0.0
404,training_data/133_pushing/,training_data/088_pushing/,0.0
405,training_data/133_pushing/,training_data/117_pushing/,0.0
406,training_data/133_pushing/,training_data/119_pushing/,0.1
407,training_data/133_pushing/,training_data/132_pushing/,0.0
408,training_data/133_pushing/,training_data/133_pushing/,0.7
409,training_data/133_pushing/,training_data/184_pushing/,0.2
410,training_data/133_pushing/,training_data/185_pushing/,0.0
411,training_data/133_pushing/,training_data/228_pushing/,0.7
412,training_data/133_pushing/,training_data/238_pushing/,0.9
413,training_data/133_pushing/,training_data/banana_pushing/,0.2
414,training_data/133_pushing/,training_data/cracker_box_pushing/,0.1
415,training_data/133_pushing/,training_data/gelatin_box_pushing/,0.1
416,training_data/133_pushing/,training_data/mug_pushing/,0.0
417,training_data/133_pushing/,training_data/power_drill_pushing/,0.1
418,training_data/184_pushing/,training_data/007_pushing/,0.9
419,training_data/184_pushing/,training_data/014_pushing/,0.3
420,training_data/184_pushing/,training_data/024_pushing/,0.4
421,training_data/184_pushing/,training_data/033_pushing/,0.1
422,training_data/184_pushing/,training_data/088_pushing/,0.3
423,training_data/184_pushing/,training_data/117_pushing/,0.7
424,training_data/184_pushing/,training_data/119_pushing/,0.3
425,training_data/184_pushing/,training_data/132_pushing/,0.3
426,training_data/184_pushing/,training_data/133_pushing/,0.8
427,training_data/184_pushing/,training_data/184_pushing/,0.8
428,training_data/184_pushing/,training_data/185_pushing/,0.2
429,training_data/184_pushing/,training_data/228_pushing/,0.9
430,training_data/184_pushing/,training_data/238_pushing/,0.4
431,training_data/184_pushing/,training_data/banana_pushing/,0.7
432,training_data/184_pushing/,training_data/cracker_box_pushing/,0.0
433,training_data/184_pushing/,training_data/gelatin_box_pushing/,0.1
